label,connection_id,srtt,rtt,mdev,mdev_max,rttvar,min_rtt,inflight,lost,recv_rtt,retrans_out,total_lost,sack_out,total_retrans,rcv_buf,snd_buf,snd_cwnd,sk_pacing_rate,sk_max_pacing_rate,delivered
fibre,160.217.166.30;43160;5201,2692,21414,247,200000,200003,576,242,0,0,0,1076,0,1076,131072,2854912,250,157579153,18446744073709551615,787857
fibre,160.217.166.30;43160;5201,3089,23697,451,200000,200003,576,242,0,0,0,1076,0,1076,131072,2854912,268,152650411,18446744073709551615,796229
fibre,160.217.166.30;43160;5201,2290,17193,443,200000,200003,576,184,0,0,0,1123,0,1123,131072,2854912,208,163293247,18446744073709551615,804567
fibre,160.217.166.30;43160;5201,2448,18800,380,200000,200003,576,184,0,0,0,1123,0,1123,131072,2854912,229,164412255,18446744073709551615,812939
fibre,160.217.166.30;43160;5201,2672,21012,392,200000,200003,576,230,0,0,0,1123,0,1123,131072,2854912,241,154812564,18446744073709551615,821311
fibre,160.217.166.30;43160;5201,1940,14504,347,200000,200003,576,138,0,0,0,1170,0,1170,131072,2854912,183,170302040,18446744073709551615,829683
fibre,160.217.166.30;43160;5201,1915,16674,2476,200000,201240,576,172,0,0,0,1170,0,1170,131072,2854912,187,151376466,18446744073709551615,830339
fibre,160.217.166.30;43160;5201,2202,17096,366,200000,200003,576,196,0,0,0,1170,0,1170,131072,2854912,204,161061675,18446744073709551615,838779
fibre,160.217.166.30;43160;5201,2362,18700,292,200000,200003,576,196,0,0,0,1170,0,1170,131072,2854912,229,165291465,18446744073709551615,847151
fibre,160.217.166.30;43160;5201,2798,21538,417,200000,200003,576,230,0,0,0,1170,0,1170,131072,2854912,247,154791865,18446744073709551615,855489
fibre,160.217.166.30;43160;5201,1836,14478,233,200000,200003,576,151,0,0,0,1216,0,1216,131072,2854912,183,170607874,18446744073709551615,863848
fibre,160.217.166.30;43160;5201,2181,17238,302,200000,200003,576,196,0,0,0,1216,0,1216,131072,2854912,204,159734911,18446744073709551615,872221
fibre,160.217.166.30;43160;5201,1617,12310,495,200000,200003,576,150,0,0,0,1229,0,1229,131072,2854912,160,175435905,18446744073709551615,880179
fibre,160.217.166.30;43160;5201,1852,16775,1186,200000,200003,576,154,0,0,0,1229,0,1229,131072,2854912,187,150465049,18446744073709551615,888366
fibre,160.217.166.30;43160;5201,1936,16926,445,200000,200003,576,167,0,0,0,1229,0,1229,131072,2854912,204,162679333,18446744073709551615,896814
fibre,160.217.166.30;43160;5201,2459,18968,349,200000,200003,576,184,0,0,0,1229,0,1229,131072,2854912,228,162244453,18446744073709551615,905261
fibre,160.217.166.30;43160;5201,2756,21732,376,200000,200003,576,243,0,0,0,1229,0,1229,131072,2854912,248,154031143,18446744073709551615,913528
fibre,160.217.166.30;43160;5201,1883,14379,283,200000,200003,576,138,0,0,0,1277,0,1277,131072,2854912,183,171782516,18446744073709551615,921867
fibre,160.217.166.30;43160;5201,2289,17290,386,200000,200003,576,184,0,0,0,1277,0,1277,131072,2854912,210,163938461,18446744073709551615,930101
fibre,160.217.166.30;43160;5201,2787,21275,495,200000,200003,576,230,0,0,0,1277,0,1277,131072,2854912,230,145920000,18446744073709551615,938473
fibre,160.217.166.30;43160;5201,2727,20916,498,200000,200003,576,242,0,0,0,1277,0,1277,131072,2854912,250,161331038,18446744073709551615,946833
fibre,160.217.166.30;43160;5201,3033,23365,446,200000,200003,576,243,0,0,0,1277,0,1277,131072,2854912,267,154241780,18446744073709551615,955204
fibre,160.217.166.30;43160;5201,2262,17501,398,200000,200003,576,184,0,0,0,1328,0,1328,131072,2854912,197,151935729,18446744073709551615,963681
fibre,160.217.166.30;43160;5201,2420,18859,356,200000,200003,576,197,0,0,0,1328,0,1328,131072,2854912,222,158887915,18446744073709551615,971902
fibre,160.217.166.30;43160;5201,2635,21140,377,200000,200003,576,196,0,0,0,1328,0,1328,131072,2854912,241,153875193,18446744073709551615,980275
fibre,160.217.166.30;43160;5201,1877,14491,422,200000,200003,576,149,0,0,0,1331,0,1331,131072,2854912,179,166729031,18446744073709551615,988648
fibre,160.217.166.30;43160;5201,1953,17071,422,200000,200003,576,168,0,0,0,1331,0,1331,131072,2854912,207,163669568,18446744073709551615,997001
fibre,160.217.166.30;43160;5201,2467,18967,368,200000,200003,576,184,0,0,0,1331,0,1331,131072,2854912,227,161541371,18446744073709551615,1005357
fibre,160.217.166.30;43160;5201,2689,21147,362,200000,200003,576,242,0,0,0,1331,0,1331,131072,2854912,246,157015633,18446744073709551615,1013717
fibre,160.217.166.30;43160;5201,3020,23599,357,200000,200003,576,230,0,0,0,1331,0,1331,131072,2854912,260,148708674,18446744073709551615,1022055
fibre,160.217.166.30;43160;5201,1910,17227,333,200000,200003,576,168,0,0,0,1385,0,1385,131072,2854912,195,152785278,18446744073709551615,1029477
fibre,160.217.166.30;43160;5201,2241,17319,441,200000,200003,556,196,0,0,0,1385,0,1385,131072,2854912,202,157429135,18446744073709551615,1032485
fibre,160.217.166.30;43160;5201,2572,19025,539,200000,200003,556,184,0,0,0,1385,0,1385,131072,2854912,219,155373161,18446744073709551615,1040915
fibre,160.217.166.30;43160;5201,2820,21386,478,200000,200003,556,230,0,0,0,1385,0,1385,131072,2854912,240,151474048,18446744073709551615,1049241
fibre,160.217.166.30;43160;5201,3052,23690,443,200000,200003,556,230,0,0,0,1385,0,1385,131072,2854912,260,148137441,18446744073709551615,1057613
fibre,160.217.166.30;43160;5201,2137,16901,355,200000,200003,556,149,0,0,0,1431,0,1431,131072,2854912,191,152537814,18446744073709551615,1066020
fibre,160.217.166.30;43160;5201,2327,17528,601,200000,200003,556,184,0,0,0,1431,0,1431,131072,2854912,210,161712460,18446744073709551615,1074357
fibre,160.217.166.30;43160;5201,1665,14685,543,200000,200003,556,168,0,0,0,1449,0,1449,131072,2854912,177,162688130,18446744073709551615,1082469
fibre,160.217.166.30;43160;5201,2087,16728,276,200000,200003,556,151,0,0,0,1449,0,1449,131072,2854912,195,157342898,18446744073709551615,1090490
fibre,160.217.166.30;43160;5201,2291,17584,524,200000,200003,556,195,0,0,0,1449,0,1449,131072,2854912,209,160429845,18446744073709551615,1098450
fibre,160.217.166.30;43160;5201,2663,20880,385,200000,200003,556,196,0,0,0,1449,0,1449,131072,2854912,233,150619770,18446744073709551615,1106545
fibre,160.217.166.30;43160;5201,2511,21495,466,200000,200003,556,214,0,0,0,1449,0,1449,131072,2854912,251,157613286,18446744073709551615,1115359
fibre,160.217.166.30;43160;5201,2167,16782,332,200000,200003,556,151,0,0,0,1495,0,1495,131072,2854912,185,148793707,18446744073709551615,1123426
fibre,160.217.166.30;43160;5201,2211,17101,372,200000,200003,556,195,0,0,0,1495,0,1495,131072,2854912,209,164961019,18446744073709551615,1130190
fibre,160.217.166.30;43160;5201,2259,17535,352,200000,200003,556,197,0,0,0,1495,0,1495,131072,2854912,212,163187408,18446744073709551615,1133868
fibre,160.217.166.30;43160;5201,2654,20821,365,200000,200003,556,197,0,0,0,1495,0,1495,131072,2854912,235,152343115,18446744073709551615,1142700
fibre,160.217.166.30;43160;5201,2600,22076,642,200000,200003,556,213,0,0,0,1495,0,1495,131072,2854912,254,155299438,18446744073709551615,1150872
fibre,160.217.166.30;43160;5201,2657,21749,474,200000,200003,556,242,0,0,0,1495,0,1495,131072,2854912,271,168184725,18446744073709551615,1158939
fibre,160.217.166.30;43160;5201,2193,17009,368,200000,200003,556,197,0,0,0,1561,0,1561,131072,2854912,207,164266164,18446744073709551615,1167770
fibre,160.217.166.30;43160;5201,2471,19225,419,200000,200003,556,196,0,0,0,1561,0,1561,131072,2854912,226,158671396,18446744073709551615,1175867
fibre,160.217.166.30;43160;5201,2711,21434,346,200000,200003,556,243,0,0,0,1561,0,1561,131072,2854912,248,156172660,18446744073709551615,1184652
fibre,160.217.166.30;43160;5201,3002,23377,368,200000,200003,556,242,0,0,0,1561,0,1561,131072,2854912,266,153585216,18446744073709551615,1192749
fibre,160.217.166.30;43160;5201,2187,16851,438,200000,200003,556,150,0,0,0,1622,0,1622,131072,2854912,195,156194409,18446744073709551615,1200891
fibre,160.217.166.30;43160;5201,2437,18599,318,200000,200003,556,196,0,0,0,1622,0,1622,131072,2854912,222,161109048,18446744073709551615,1208987
fibre,160.217.166.30;43160;5201,2671,21104,298,200000,200003,556,196,0,0,0,1622,0,1622,131072,2854912,240,153498104,18446744073709551615,1217819
fibre,160.217.166.30;43160;5201,2756,21695,399,200000,200003,556,243,0,0,0,1622,0,1622,131072,2854912,260,161759668,18446744073709551615,1225914
fibre,160.217.166.30;43160;5201,2954,23156,283,200000,200003,556,242,0,0,0,1622,0,1622,131072,2854912,275,160297115,18446744073709551615,1234747
fibre,160.217.166.30;43160;5201,2100,16684,387,200000,200003,556,150,0,0,0,1685,0,1685,131072,2854912,195,157757851,18446744073709551615,1236219
fibre,160.217.166.30;43160;5201,2445,18363,606,200000,200003,556,195,0,0,0,1685,0,1685,131072,2854912,215,158034308,18446744073709551615,1242844
fibre,160.217.166.30;43160;5201,1657,12899,388,200000,200003,556,151,0,0,0,1728,0,1728,131072,2854912,162,169517885,18446744073709551615,1251674
fibre,160.217.166.30;43160;5201,2142,15433,616,200000,200003,556,149,0,0,0,1728,0,1728,131072,2854912,194,169671120,18446744073709551615,1259772
fibre,160.217.166.30;43160;5201,2227,17263,421,200000,200003,556,196,0,0,0,1728,0,1728,131072,2854912,208,162631106,18446744073709551615,1267867
fibre,160.217.166.30;43160;5201,2446,18929,401,200000,200003,556,196,0,0,0,1728,0,1728,131072,2854912,227,161865666,18446744073709551615,1276699
fibre,160.217.166.30;43160;5201,2763,21855,432,200000,200003,556,242,0,0,0,1728,0,1728,131072,2854912,247,152546657,18446744073709551615,1284795
fibre,160.217.166.30;43160;5201,2960,23190,359,200000,200003,556,242,0,0,0,1728,0,1728,131072,2854912,266,154823699,18446744073709551615,1292891
fibre,160.217.166.30;43160;5201,2192,16848,377,200000,200003,556,196,0,0,0,1776,0,1776,131072,2854912,201,161029059,18446744073709551615,1301723
fibre,160.217.166.30;43160;5201,2161,19031,341,200000,200003,556,213,0,0,0,1776,0,1776,131072,2854912,221,156742661,18446744073709551615,1309756
fibre,160.217.166.30;43160;5201,2736,21167,419,200000,200003,556,196,0,0,0,1776,0,1776,131072,2854912,239,152403571,18446744073709551615,1318605
fibre,160.217.166.30;43160;5201,2761,22714,497,200000,200003,556,241,0,0,0,1776,0,1776,131072,2854912,259,153908532,18446744073709551615,1326702
fibre,160.217.166.30;43160;5201,2161,16860,188,200000,200003,556,150,0,0,0,1823,0,1823,131072,2854912,190,152108185,18446744073709551615,1334797
fibre,160.217.166.30;43160;5201,2262,17078,488,200000,200003,556,196,0,0,0,1823,0,1823,131072,2854912,215,169925283,18446744073709551615,1343629
fibre,160.217.166.30;43160;5201,2210,18631,349,200000,200003,556,214,0,0,0,1823,0,1823,131072,2854912,229,165903622,18446744073709551615,1351753
fibre,160.217.166.30;43160;5201,2718,21793,388,200000,200003,556,243,0,0,0,1823,0,1823,131072,2854912,249,154219354,18446744073709551615,1359866
fibre,160.217.166.30;43160;5201,3001,23232,370,200000,200003,556,241,0,0,0,1823,0,1823,131072,2854912,268,155705785,18446744073709551615,1368700
fibre,160.217.166.30;43160;5201,2280,17391,467,200000,200003,556,195,0,0,0,1829,0,1829,131072,2854912,197,152896739,18446744073709551615,1376842
fibre,160.217.166.30;43160;5201,2429,18928,388,200000,200003,556,196,0,0,0,1829,0,1829,131072,2854912,223,159021808,18446744073709551615,1385029
fibre,160.217.166.30;43160;5201,2543,21080,504,200000,200003,556,214,0,0,0,1829,0,1829,131072,2854912,242,154953472,18446744073709551615,1393935
fibre,160.217.166.30;43160;5201,1828,15565,354,200000,200003,556,149,0,0,0,1880,0,1880,131072,2854912,183,158693273,18446744073709551615,1402096
fibre,160.217.166.30;43160;5201,2253,17485,282,200000,200003,556,196,0,0,0,1880,0,1880,131072,2854912,200,154390620,18446744073709551615,1409409
fibre,160.217.166.30;43160;5201,2402,18857,355,200000,200003,556,197,0,0,0,1880,0,1880,131072,2854912,224,160336341,18446744073709551615,1418976
fibre,160.217.166.30;43160;5201,2688,21822,383,200000,200003,556,241,0,0,0,1880,0,1880,131072,2854912,244,150921748,18446744073709551615,1427074
fibre,160.217.166.30;43160;5201,2959,22706,673,200000,200003,556,242,0,0,0,1880,0,1880,131072,2854912,263,156340561,18446744073709551615,1435169
fibre,160.217.166.30;43160;5201,2900,23088,231,200000,200003,556,242,0,0,0,1880,0,1880,131072,2854912,279,163107692,18446744073709551615,1443955
fibre,160.217.166.30;43160;5201,2206,18446,513,200000,200003,556,213,0,0,0,1935,0,1935,131072,2854912,213,155859741,18446744073709551615,1452034
fibre,160.217.166.30;43160;5201,2662,20840,361,200000,200003,556,197,0,0,0,1935,0,1935,131072,2854912,235,152204222,18446744073709551615,1460146
fibre,160.217.166.30;43160;5201,2757,21638,402,200000,200003,556,243,0,0,0,1935,0,1935,131072,2854912,255,159066826,18446744073709551615,1468978
fibre,160.217.166.30;43160;5201,2223,16832,600,200000,200003,556,196,0,0,0,1982,0,1982,131072,2854912,196,157172623,18446744073709551615,1476339
fibre,160.217.166.30;43160;5201,2170,17022,456,200000,200003,556,196,0,0,0,1982,0,1982,131072,2854912,196,155418258,18446744073709551615,1479283
fibre,160.217.166.30;43160;5201,2424,18874,382,200000,200003,556,196,0,0,0,1982,0,1982,131072,2854912,222,158761640,18446744073709551615,1488161
fibre,160.217.166.30;43160;5201,2656,21519,291,200000,200003,556,241,0,0,0,1982,0,1982,131072,2854912,242,151792332,18446744073709551615,1496304
fibre,160.217.166.30;43160;5201,2119,16574,316,200000,200003,556,149,0,0,0,2029,0,2029,131072,2854912,188,153104187,18446744073709551615,1504492
fibre,160.217.166.30;43160;5201,2105,16906,355,200000,200003,556,196,0,0,0,2029,0,2029,131072,2854912,206,164468567,18446744073709551615,1512633
fibre,160.217.166.30;43160;5201,2439,18819,408,200000,200003,556,195,0,0,0,2029,0,2029,131072,2854912,221,158508401,18446744073709551615,1519258
fibre,160.217.166.30;43160;5201,2200,20486,464,200000,200003,556,195,0,0,0,2029,0,2029,131072,2854912,237,156152064,18446744073709551615,1523674
fibre,160.217.166.30;43160;5201,2758,21468,329,200000,200003,556,242,0,0,0,2029,0,2029,131072,2854912,254,159697708,18446744073709551615,1531769
fibre,160.217.166.30;43160;5201,2254,17294,336,200000,200003,556,184,0,0,0,2059,0,2059,131072,2854912,196,152973840,18446744073709551615,1540613
fibre,160.217.166.30;43160;5201,2363,18882,305,200000,200003,556,196,0,0,0,2059,0,2059,131072,2854912,216,154405338,18446744073709551615,1548697
fibre,160.217.166.30;43160;5201,2084,21213,621,200000,200003,556,213,0,0,0,2059,0,2059,131072,2854912,238,151436798,18446744073709551615,1556776
fibre,160.217.166.30;43160;5201,2790,21431,396,200000,200003,556,242,0,0,0,2059,0,2059,131072,2854912,256,161233054,18446744073709551615,1565579
fibre,160.217.166.30;43160;5201,2150,16748,281,200000,200003,556,184,0,0,0,2074,0,2074,131072,2854912,190,153125388,18446744073709551615,1573779
fibre,160.217.166.30;43160;5201,1948,16886,296,200000,200003,556,168,0,0,0,2074,0,2074,131072,2854912,208,166262039,18446744073709551615,1581845
fibre,160.217.166.30;43160;5201,2848,21282,512,200000,200003,556,230,0,0,0,2074,0,2074,131072,2854912,231,146506230,18446744073709551615,1590707
fibre,160.217.166.30;43160;5201,2361,20701,331,200000,200003,556,242,0,0,0,2074,0,2074,131072,2854912,249,162354591,18446744073709551615,1598791
fibre,160.217.166.30;43160;5201,2933,23084,271,200000,200003,556,242,0,0,0,2074,0,2074,131072,2854912,267,156119355,18446744073709551615,1606887
fibre,160.217.166.30;43160;5201,2208,17048,361,200000,200003,556,184,0,0,0,2122,0,2122,131072,2854912,203,160723416,18446744073709551615,1615731
fibre,160.217.166.30;43160;5201,2380,18618,349,200000,200003,556,197,0,0,0,2122,0,2122,131072,2854912,228,165294489,18446744073709551615,1623860
fibre,160.217.166.30;43160;5201,2681,21252,271,200000,200003,556,197,0,0,0,2122,0,2122,131072,2854912,241,153064257,18446744073709551615,1631956
fibre,160.217.166.30;43160;5201,2566,22875,327,200000,200003,556,259,0,0,0,2122,0,2122,131072,2854912,260,153415344,18446744073709551615,1640772
fibre,160.217.166.30;43160;5201,2191,16837,376,200000,200003,556,150,0,0,0,2184,0,2184,131072,2854912,195,156324285,18446744073709551615,1648977
fibre,160.217.166.30;43160;5201,2201,17155,379,200000,200003,556,196,0,0,0,2184,0,2184,131072,2854912,210,165228563,18446744073709551615,1657073
fibre,160.217.166.30;43160;5201,2525,21388,377,200000,200003,556,213,0,0,0,2184,0,2184,131072,2854912,234,147673386,18446744073709551615,1665980
fibre,160.217.166.30;43160;5201,2782,20886,516,200000,200003,556,242,0,0,0,2184,0,2184,131072,2854912,253,163501522,18446744073709551615,1674093
fibre,160.217.166.30;43160;5201,2927,23030,383,200000,200003,556,242,0,0,0,2184,0,2184,131072,2854912,271,158829769,18446744073709551615,1682189
fibre,160.217.166.30;43160;5201,1994,16995,279,200000,200003,556,167,0,0,0,2230,0,2230,131072,2854912,206,163607272,18446744073709551615,1690406
fibre,160.217.166.30;43160;5201,2690,20939,288,200000,200003,556,195,0,0,0,2230,0,2230,131072,2854912,230,148261521,18446744073709551615,1699256
fibre,160.217.166.30;43160;5201,2708,21460,295,200000,200003,556,243,0,0,0,2230,0,2230,131072,2854912,249,156612413,18446744073709551615,1707350
fibre,160.217.166.30;43160;5201,2947,23205,360,200000,200003,556,242,0,0,0,2230,0,2230,131072,2854912,262,152396948,18446744073709551615,1715447
fibre,160.217.166.30;43160;5201,2160,17158,334,200000,200003,556,196,0,0,0,2276,0,2276,131072,2854912,203,159693017,18446744073709551615,1724371
fibre,160.217.166.30;43160;5201,2495,19148,401,200000,200003,556,195,0,0,0,2276,0,2276,131072,2854912,225,158604554,18446744073709551615,1732468
fibre,160.217.166.30;43160;5201,2575,21673,504,200000,200003,556,213,0,0,0,2276,0,2276,131072,2854912,245,152582106,18446744073709551615,1741282
fibre,160.217.166.30;43160;5201,2036,15961,455,200000,200003,556,151,0,0,0,2286,0,2286,131072,2854912,181,153064695,18446744073709551615,1749440
fibre,160.217.166.30;43160;5201,2228,16999,485,200000,200003,556,184,0,0,0,2286,0,2286,131072,2854912,207,164362797,18446744073709551615,1757641
fibre,160.217.166.30;43160;5201,2399,19141,260,200000,200003,556,195,0,0,0,2286,0,2286,131072,2854912,223,157252222,18446744073709551615,1765726
fibre,160.217.166.30;43160;5201,2751,21453,283,200000,200003,556,197,0,0,0,2286,0,2286,131072,2854912,242,152259320,18446744073709551615,1774556
fibre,160.217.166.30;43160;5201,2985,23302,335,200000,200003,556,242,0,0,0,2286,0,2286,131072,2854912,261,151183314,18446744073709551615,1782653
fibre,160.217.166.30;43160;5201,2213,17099,375,200000,200003,556,196,0,0,0,2302,0,2302,131072,2854912,201,158665278,18446744073709551615,1790841
fibre,160.217.166.30;43160;5201,2461,18976,422,200000,200003,556,184,0,0,0,2302,0,2302,131072,2854912,219,155774367,18446744073709551615,1799685
fibre,160.217.166.30;43160;5201,2643,21005,300,200000,200003,556,196,0,0,0,2302,0,2302,131072,2854912,241,154864156,18446744073709551615,1807769
fibre,160.217.166.30;43160;5201,1853,14326,462,200000,200003,556,149,0,0,0,2356,0,2356,131072,2854912,180,169591511,18446744073709551615,1815866
fibre,160.217.166.30;43160;5201,2196,17016,421,200000,200003,556,196,0,0,0,2356,0,2356,131072,2854912,209,165785049,18446744073709551615,1823961
fibre,160.217.166.30;43160;5201,2400,18673,397,200000,200003,556,196,0,0,0,2356,0,2356,131072,2854912,226,163361945,18446744073709551615,1832011
fibre,160.217.166.30;43160;5201,2806,21328,517,200000,200003,556,242,0,0,0,2356,0,2356,131072,2854912,242,153151687,18446744073709551615,1840843
fibre,160.217.166.30;43160;5201,2980,23302,396,200000,200003,556,242,0,0,0,2356,0,2356,131072,2854912,260,150604068,18446744073709551615,1848939
fibre,160.217.166.30;43160;5201,2206,17108,329,200000,200003,556,196,0,0,0,2402,0,2402,131072,2854912,199,157003881,18446744073709551615,1857035
fibre,160.217.166.30;43160;5201,2381,18798,353,200000,200003,556,196,0,0,0,2402,0,2402,131072,2854912,225,161557612,18446744073709551615,1865867
fibre,160.217.166.30;43160;5201,1923,15012,293,200000,200003,556,133,0,0,0,2448,0,2448,131072,2854912,161,144758433,18446744073709551615,1868874
fibre,160.217.166.30;43160;5201,2098,15625,644,200000,200003,556,151,0,0,0,2448,0,2448,131072,2854912,194,167586201,18446744073709551615,1877688
fibre,160.217.166.30;43160;5201,2221,17080,300,200000,200003,556,195,0,0,0,2448,0,2448,131072,2854912,211,166744355,18446744073709551615,1885786
fibre,160.217.166.30;43160;5201,2426,18699,444,200000,200003,556,195,0,0,0,2448,0,2448,131072,2854912,227,163856634,18446744073709551615,1893882
fibre,160.217.166.30;43160;5201,1793,14723,362,200000,200003,556,150,0,0,0,2486,0,2486,131072,2854912,174,159517924,18446744073709551615,1902713
fibre,160.217.166.30;43160;5201,2223,17187,470,200000,200003,556,197,0,0,0,2486,0,2486,131072,2854912,205,160994239,18446744073709551615,1910808
fibre,160.217.166.30;43160;5201,2439,18907,417,200000,200003,556,195,0,0,0,2486,0,2486,131072,2854912,219,156342857,18446744073709551615,1918906
fibre,160.217.166.30;43160;5201,2677,21238,467,200000,200003,556,197,0,0,0,2486,0,2486,131072,2854912,237,150622996,18446744073709551615,1927000
fibre,160.217.166.30;43160;5201,2733,21110,417,200000,200003,556,242,0,0,0,2486,0,2486,131072,2854912,255,163045381,18446744073709551615,1935833
fibre,160.217.166.30;43160;5201,2066,16474,344,200000,200003,556,150,0,0,0,2535,0,2535,131072,2854912,184,150756246,18446744073709551615,1940939
fibre,160.217.166.30;43160;5201,2239,17345,405,200000,200003,556,196,0,0,0,2535,0,2535,131072,2854912,211,164196805,18446744073709551615,1949771
fibre,160.217.166.30;43160;5201,2449,20958,386,200000,200003,556,213,0,0,0,2535,0,2535,131072,2854912,231,148771142,18446744073709551615,1957850
fibre,160.217.166.30;43160;5201,2772,21561,392,200000,200003,556,242,0,0,0,2535,0,2535,131072,2854912,252,157756838,18446744073709551615,1965963
fibre,160.217.166.30;43160;5201,2699,23209,371,200000,200003,556,260,0,0,0,2535,0,2535,131072,2854912,270,157023223,18446744073709551615,1974777
fibre,160.217.166.30;43160;5201,2213,17354,362,200000,200003,556,196,0,0,0,2583,0,2583,131072,2854912,205,159444969,18446744073709551615,1982937
fibre,160.217.166.30;43160;5201,2169,18825,414,200000,200003,556,214,0,0,0,2583,0,2583,131072,2854912,225,161325896,18446744073709551615,1991061
fibre,160.217.166.30;43160;5201,2750,21541,862,200000,200003,556,196,0,0,0,2583,0,2583,131072,2854912,239,149757504,18446744073709551615,1997657
fibre,160.217.166.30;43160;5201,3089,23245,628,200000,200003,556,230,0,0,0,2583,0,2583,131072,2854912,261,151554037,18446744073709551615,2008111
fibre,160.217.166.30;43160;5201,2149,16686,373,200000,200003,556,195,0,0,0,2584,0,2584,131072,2854912,198,160165695,18446744073709551615,2016288
fibre,160.217.166.30;43160;5201,2369,18617,309,200000,200003,556,196,0,0,0,2584,0,2584,131072,2854912,217,157328205,18446744073709551615,2025119
fibre,160.217.166.30;43160;5201,2733,21102,299,200000,200003,556,196,0,0,0,2584,0,2584,131072,2854912,236,150954108,18446744073709551615,2033261
fibre,160.217.166.30;43160;5201,2537,21451,316,200000,200003,556,213,0,0,0,2584,0,2584,131072,2854912,255,160453498,18446744073709551615,2041340
